timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-07T23:52:08+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:08+00:00,fill_update,P006,29.47,normal,,
2026-03-07T23:52:08+00:00,fill_update,P007,44.43,normal,,
2026-03-07T23:52:08+00:00,fill_update,P009,88.65,critique,,
2026-03-07T23:52:11+00:00,fill_update,P001,55.49,a_surveille,,
2026-03-07T23:52:11+00:00,fill_update,P002,97.41,critique,,
2026-03-07T23:52:11+00:00,fill_update,P003,35.79,normal,,
2026-03-07T23:52:11+00:00,fill_update,P004,59.83,a_surveille,,
2026-03-07T23:52:11+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:11+00:00,fill_update,P006,31.04,normal,,
2026-03-07T23:52:11+00:00,fill_update,P007,46.93,normal,,
2026-03-07T23:52:11+00:00,fill_update,P009,89.45,critique,,
2026-03-07T23:52:14+00:00,fill_update,P001,58.17,a_surveille,,
2026-03-07T23:52:14+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:14+00:00,fill_update,P003,37.79,normal,,
2026-03-07T23:52:14+00:00,fill_update,P004,62.91,a_surveille,,
2026-03-07T23:52:14+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:14+00:00,fill_update,P006,32.99,normal,,
2026-03-07T23:52:14+00:00,fill_update,P007,49.26,normal,,
2026-03-07T23:52:14+00:00,fill_update,P009,90.55,critique,,
2026-03-07T23:52:18+00:00,fill_update,P001,60.62,a_surveille,,
2026-03-07T23:52:18+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:18+00:00,fill_update,P003,40.03,normal,,
2026-03-07T23:52:18+00:00,fill_update,P004,65.87,a_surveille,,
2026-03-07T23:52:18+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:18+00:00,fill_update,P006,34.4,normal,,
2026-03-07T23:52:18+00:00,fill_update,P007,51.67,a_surveille,,
2026-03-07T23:52:18+00:00,fill_update,P009,91.25,critique,,
2026-03-07T23:52:21+00:00,fill_update,P001,63.62,a_surveille,,
2026-03-07T23:52:21+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:21+00:00,fill_update,P003,41.96,normal,,
2026-03-07T23:52:21+00:00,fill_update,P004,68.75,a_surveille,,
2026-03-07T23:52:21+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:21+00:00,fill_update,P006,36.13,normal,,
2026-03-07T23:52:21+00:00,fill_update,P007,53.71,a_surveille,,
2026-03-07T23:52:21+00:00,fill_update,P009,92.3,critique,,
2026-03-07T23:52:24+00:00,fill_update,P001,66.63,a_surveille,,
2026-03-07T23:52:24+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:24+00:00,fill_update,P003,44.09,normal,,
2026-03-07T23:52:24+00:00,fill_update,P004,71.95,a_surveille,,
2026-03-07T23:52:24+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:24+00:00,fill_update,P006,37.42,normal,,
2026-03-07T23:52:24+00:00,fill_update,P007,55.88,a_surveille,,
2026-03-07T23:52:24+00:00,fill_update,P009,93.31,critique,,
2026-03-07T23:52:27+00:00,fill_update,P001,69.53,a_surveille,,
2026-03-07T23:52:27+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:27+00:00,fill_update,P003,46.54,normal,,
2026-03-07T23:52:27+00:00,fill_update,P004,75.32,a_surveille,,
2026-03-07T23:52:27+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:27+00:00,fill_update,P006,38.7,normal,,
2026-03-07T23:52:27+00:00,fill_update,P007,58.46,a_surveille,,
2026-03-07T23:52:27+00:00,fill_update,P009,94.47,critique,,
2026-03-07T23:52:30+00:00,fill_update,P001,72.53,a_surveille,,
2026-03-07T23:52:30+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:30+00:00,fill_update,P003,48.33,normal,,
2026-03-07T23:52:30+00:00,fill_update,P004,78.89,a_surveille,,
2026-03-07T23:52:30+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:30+00:00,fill_update,P006,40.38,normal,,
2026-03-07T23:52:30+00:00,fill_update,P007,60.87,a_surveille,,
2026-03-07T23:52:30+00:00,fill_update,P009,95.51,critique,,
2026-03-07T23:52:33+00:00,fill_update,P001,74.91,a_surveille,,
2026-03-07T23:52:33+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:33+00:00,fill_update,P003,50.41,a_surveille,,
2026-03-07T23:52:33+00:00,fill_update,P004,82.25,critique,,
2026-03-07T23:52:33+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:33+00:00,fill_update,P006,42.06,normal,,
2026-03-07T23:52:33+00:00,fill_update,P007,63.83,a_surveille,,
2026-03-07T23:52:33+00:00,fill_update,P009,96.48,critique,,
2026-03-07T23:52:36+00:00,fill_update,P001,77.67,a_surveille,,
2026-03-07T23:52:36+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:36+00:00,fill_update,P003,52.5,a_surveille,,
2026-03-07T23:52:36+00:00,fill_update,P004,85.6,critique,,
2026-03-07T23:52:36+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:36+00:00,fill_update,P006,43.71,normal,,
2026-03-07T23:52:36+00:00,fill_update,P007,66.36,a_surveille,,
2026-03-07T23:52:36+00:00,fill_update,P009,97.0,critique,,
2026-03-07T23:52:39+00:00,fill_update,P001,80.55,critique,,
2026-03-07T23:52:39+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:39+00:00,fill_update,P003,54.48,a_surveille,,
2026-03-07T23:52:39+00:00,fill_update,P004,89.0,critique,,
2026-03-07T23:52:39+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:39+00:00,fill_update,P006,45.13,normal,,
2026-03-07T23:52:39+00:00,fill_update,P007,68.87,a_surveille,,
2026-03-07T23:52:39+00:00,fill_update,P009,97.56,critique,,
2026-03-07T23:52:42+00:00,fill_update,P001,83.33,critique,,
2026-03-07T23:52:42+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:42+00:00,fill_update,P003,56.09,a_surveille,,
2026-03-07T23:52:42+00:00,fill_update,P004,91.97,critique,,
2026-03-07T23:52:42+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:42+00:00,fill_update,P006,46.76,normal,,
2026-03-07T23:52:42+00:00,fill_update,P007,71.4,a_surveille,,
2026-03-07T23:52:42+00:00,fill_update,P009,98.62,critique,,
2026-03-07T23:52:45+00:00,fill_update,P001,86.53,critique,,
2026-03-07T23:52:45+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:45+00:00,fill_update,P003,58.45,a_surveille,,
2026-03-07T23:52:45+00:00,fill_update,P004,94.95,critique,,
2026-03-07T23:52:45+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:45+00:00,fill_update,P006,48.46,normal,,
2026-03-07T23:52:45+00:00,fill_update,P007,74.02,a_surveille,,
2026-03-07T23:52:45+00:00,fill_update,P009,99.59,critique,,
2026-03-07T23:52:48+00:00,fill_update,P001,89.43,critique,,
2026-03-07T23:52:48+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:48+00:00,fill_update,P003,60.18,a_surveille,,
2026-03-07T23:52:48+00:00,fill_update,P004,98.01,critique,,
2026-03-07T23:52:48+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:48+00:00,fill_update,P006,49.98,normal,,
2026-03-07T23:52:48+00:00,fill_update,P007,76.28,a_surveille,,
2026-03-07T23:52:48+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:52:52+00:00,fill_update,P001,92.03,critique,,
2026-03-07T23:52:52+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:52+00:00,fill_update,P003,62.02,a_surveille,,
2026-03-07T23:52:52+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:52:52+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:52+00:00,fill_update,P006,51.35,a_surveille,,
2026-03-07T23:52:52+00:00,fill_update,P007,78.83,a_surveille,,
2026-03-07T23:52:52+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:52:55+00:00,fill_update,P001,94.79,critique,,
2026-03-07T23:52:55+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:55+00:00,fill_update,P003,63.55,a_surveille,,
2026-03-07T23:52:55+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:52:55+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:55+00:00,fill_update,P006,52.84,a_surveille,,
2026-03-07T23:52:55+00:00,fill_update,P007,81.28,critique,,
2026-03-07T23:52:55+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:52:58+00:00,fill_update,P001,97.61,critique,,
2026-03-07T23:52:58+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:52:58+00:00,fill_update,P003,65.26,a_surveille,,
2026-03-07T23:52:58+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:52:58+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:52:58+00:00,fill_update,P006,54.43,a_surveille,,
2026-03-07T23:52:58+00:00,fill_update,P007,82.97,critique,,
2026-03-07T23:52:58+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:01+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:01+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:01+00:00,fill_update,P003,67.09,a_surveille,,
2026-03-07T23:53:01+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:01+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:01+00:00,fill_update,P006,56.11,a_surveille,,
2026-03-07T23:53:01+00:00,fill_update,P007,85.17,critique,,
2026-03-07T23:53:01+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:04+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:04+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:04+00:00,fill_update,P003,68.85,a_surveille,,
2026-03-07T23:53:04+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:04+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:04+00:00,fill_update,P006,57.82,a_surveille,,
2026-03-07T23:53:04+00:00,fill_update,P007,87.87,critique,,
2026-03-07T23:53:04+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:07+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:07+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:07+00:00,fill_update,P003,71.01,a_surveille,,
2026-03-07T23:53:07+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:07+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:07+00:00,fill_update,P006,59.49,a_surveille,,
2026-03-07T23:53:07+00:00,fill_update,P007,90.2,critique,,
2026-03-07T23:53:07+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:10+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:10+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:10+00:00,fill_update,P003,72.52,a_surveille,,
2026-03-07T23:53:10+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:10+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:10+00:00,fill_update,P006,61.83,a_surveille,,
2026-03-07T23:53:10+00:00,fill_update,P007,92.8,critique,,
2026-03-07T23:53:10+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:13+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:13+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:13+00:00,fill_update,P003,74.78,a_surveille,,
2026-03-07T23:53:13+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:13+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:13+00:00,fill_update,P006,63.46,a_surveille,,
2026-03-07T23:53:13+00:00,fill_update,P007,94.79,critique,,
2026-03-07T23:53:13+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:16+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:16+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:16+00:00,fill_update,P003,76.96,a_surveille,,
2026-03-07T23:53:16+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:16+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:16+00:00,fill_update,P006,65.26,a_surveille,,
2026-03-07T23:53:16+00:00,fill_update,P007,97.28,critique,,
2026-03-07T23:53:16+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:19+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:19+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:19+00:00,fill_update,P003,78.83,a_surveille,,
2026-03-07T23:53:19+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:19+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:19+00:00,fill_update,P006,66.86,a_surveille,,
2026-03-07T23:53:19+00:00,fill_update,P007,99.45,critique,,
2026-03-07T23:53:19+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P003,80.54,critique,,
2026-03-07T23:53:22+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P006,68.34,a_surveille,,
2026-03-07T23:53:22+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:22+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P003,81.95,critique,,
2026-03-07T23:53:25+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P006,69.96,a_surveille,,
2026-03-07T23:53:25+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:25+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P003,83.79,critique,,
2026-03-07T23:53:29+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P006,71.7,a_surveille,,
2026-03-07T23:53:29+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:29+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P003,85.95,critique,,
2026-03-07T23:53:32+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P006,73.09,a_surveille,,
2026-03-07T23:53:32+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:32+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P003,87.91,critique,,
2026-03-07T23:53:35+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P006,74.7,a_surveille,,
2026-03-07T23:53:35+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:35+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P003,89.99,critique,,
2026-03-07T23:53:38+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P006,76.03,a_surveille,,
2026-03-07T23:53:38+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:38+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P003,92.2,critique,,
2026-03-07T23:53:41+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P006,77.45,a_surveille,,
2026-03-07T23:53:41+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:41+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P003,93.77,critique,,
2026-03-07T23:53:44+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P006,78.85,a_surveille,,
2026-03-07T23:53:44+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:44+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P003,95.85,critique,,
2026-03-07T23:53:47+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P006,80.48,critique,,
2026-03-07T23:53:47+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:47+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P003,98.1,critique,,
2026-03-07T23:53:50+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P006,82.48,critique,,
2026-03-07T23:53:50+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:50+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P006,83.74,critique,,
2026-03-07T23:53:53+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:53+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P006,84.89,critique,,
2026-03-07T23:53:56+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:53:56+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P006,86.69,critique,,
2026-03-07T23:54:00+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:00+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P006,87.78,critique,,
2026-03-07T23:54:03+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:03+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P006,89.76,critique,,
2026-03-07T23:54:06+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:54:06+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:54:09+00:00,fill_update,P001,100.0,critique,,
